	a	b	u	v	x	z
59	0.3253303307632643	0.6275054632183701	0.5454318694069055	0.951423220845566	0.9919627472386432	0.3470023354121999
328	0.4196000624277899	0.6587077755008761	0.636401370183407	0.140324518193515	0.0861321390636803	0.4395629417728987
96	0.5227328293819941	0.2204862090701753	0.5775933658811575	0.9770069544389436	0.0136824147606811	0.8439934719420248
312	0.0253507434154575	0.5475923761537362	0.4935465803401186	0.7087656552291542	0.1243458414308703	0.926907562145864
974	0.0311831350612846	0.298725573588773	0.3843550385241349	0.2714920025427113	0.2521728774955299	0.2891503344541509
299	0.085347464993768	0.7064757264869012	0.3388606493387516	0.8038145451934468	0.5956798241615295	0.0271066523362331
277	0.6499639307777652	0.9866625932671464	0.5062660594952028	0.4850946599795401	0.3380844093662614	0.3327294765103791
924	0.4252135044692334	0.7941973312770843	0.3709410081577652	0.9903323037936484	0.0496059083494827	0.2454544625389304
601	0.2785903390319586	0.3233715621155207	0.0543320348229038	0.5708774168394762	0.7833872199958384	0.315668481164066
439	0.0813487806418997	0.6734324333249173	0.1541450431784871	0.9291395200154628	0.240670514757153	0.8438128636583061
837	0.3623938991166331	0.3382675059944984	0.0449112989956158	0.1186437657415803	0.4135165302899591	0.4109425523501099
570	0.5139894891598108	0.5866084631754741	0.4051026945275664	0.3138754967224705	0.5000582591910867	0.9756019191566524
879	0.2219721619329494	0.5650219928590161	0.1861358977533479	0.231380636376848	0.8239976518799783	0.4879001952793018
261	0.9900538501042632	0.7975591006371882	0.6019234310151316	0.5078050639587791	0.8832736014262238	0.8264646094921829
578	0.4921162930795382	0.6070940360887808	0.3578140841135488	0.7416414518360422	0.9765610233229044	0.911818569539447
23	0.3663618432936917	0.9710582451653678	0.0522578792860237	0.332456157148712	0.8260646845482855	0.7192452005758319
30	0.6075448519014384	0.0370076347154926	0.1980976327597401	0.1989921389594368	0.6712708252291325	0.3027751282719672
617	0.2768776481472037	0.6618391898493786	0.2703932863845255	0.8451208514960348	0.8754886503958965	0.2431799802642259
10	0.0205844942958024	0.2212094418196022	0.0336136001832826	0.5488586650773559	0.0346727042260663	0.1654997746636556
221	0.5683086033354716	0.1510578917809002	0.5406984766449103	0.1613628010553837	0.6136379029893838	0.4743086648684302
820	0.8028534485980114	0.2056872621955551	0.926194068431782	0.3508191093350156	0.2841842957117287	0.8429454824561972
296	0.7699935530986108	0.1674825822590697	0.2190688091018577	0.6483180074520956	0.14346945701802	0.4677206159711509
54	0.5978999788110851	0.9979341105333376	0.8499753714806619	0.6567560634745571	0.7795167014240635	0.4362460263571573
542	0.2286428055034627	0.5673122196289035	0.8459214396777321	0.1469219235837707	0.2139946786983135	0.8679995918950899
209	0.1608080514174986	0.9971245001577111	0.9107701616439152	0.6105467550154245	0.0570269140036193	0.1806575413113031
604	0.1206358711006008	0.0694238427460933	0.0001346930044853	0.2187098003235832	0.7512789243737669	0.0397971273356525
692	0.507610378684455	0.3986630277723131	0.0099238211278356	0.7752440518349493	0.3440916178494421	0.6834294151572705
662	0.6057748193568872	0.9193919732144172	0.2157406791764541	0.0502430098229821	0.4608983382065819	0.8128509715367578
866	0.1552402459307125	0.0431737357970116	0.5166983852262678	0.4131725172077195	0.3559577734706405	0.7322192063122223
70	0.7722447692966574	0.2963081204559901	0.756751505688635	0.7066298698787096	0.324329377351518	0.5528148757183491
543	0.6717006844058567	0.2565627837013637	0.6136041142374584	0.3426451465225215	0.2832844034925773	0.828185869323453
107	0.7555511385430487	0.7582384757040913	0.9061432547657664	0.0090541615803709	0.0504167736022092	0.0994946688729646
493	0.1881211597237613	0.0731959237684436	0.3865405068230279	0.8829148165187222	0.7962436094563872	0.2746658697879054
590	0.1388271726494101	0.6924361513243696	0.8225347943841967	0.951444825663092	0.5750605734588147	0.3116529166546489
741	0.3013778741641421	0.733614380561402	0.2253812680067658	0.8174078473061094	0.1106035988731608	0.5694972585185759
292	0.8226005606596583	0.5675408482615582	0.2069925784384267	0.3894049389788753	0.5658505603132467	0.0393618798197294
289	0.5908332605690108	0.0785784971550207	0.1960977127383929	0.2034727424975958	0.8030118815263205	0.7204567414627562
652	0.5868411180208791	0.2631125699108428	0.3698132559871766	0.827553052274047	0.4754757152327337	0.2058819881783211
39	0.4401524937396013	0.3152903378306103	0.250966661340298	0.518700994380595	0.5778070502510847	0.9226037570939578
589	0.1519026935122943	0.7175977656581762	0.7139526325065898	0.1964192158720173	0.7293098004772062	0.6410861035821595
307	0.3229564729412459	0.8017280830697918	0.6170665161178013	0.0687136777239609	0.6300931268616634	0.3892086186234388
679	0.8655071258939803	0.6949510889024617	0.5158619027123281	0.3920935769045727	0.6313759776433766	0.175890283418662
66	0.1409242249747626	0.2387771457683023	0.2013637821359744	0.015110684214475	0.1259551963793582	0.4747690060436512
275	0.5015162946871996	0.1049301784181748	0.6006510665483559	0.8213883629006943	0.5817366474211867	0.2274816036935399
67	0.8021969807540397	0.1104741131313946	0.2586208348880388	0.965015369454472	0.9791515551006156	0.3363233942703335
318	0.156437042671086	0.0816299820305895	0.4218281785388313	0.8044946424318223	0.4054228251391549	0.1428143044728673
548	0.5203077009037933	0.0434125328548191	0.4071064891256276	0.3024195112785364	0.6688765310406853	0.2574792164924693
998	0.9502373538208024	0.0570547211512543	0.2900455319624369	0.5299405869302329	0.8157453806261209	0.4852906340617153
714	0.3488682665429953	0.0581637955054757	0.0013536257154681	0.9901088460868658	0.5128747423052678	0.676820043630047
753	0.3349056146570861	0.2412014575995414	0.3451922084942105	0.6910558127392618	0.5088940700698802	0.7806993041716287
327	0.6117207462343522	0.7896985071424791	0.0015651051914729	0.5180080664046248	0.9825212722560388	0.1545208299905189
382	0.628942846779884	0.9694123223352876	0.9166352358412072	0.031149092793391	0.5738658496770963	0.2608492459620889
451	0.558404249735805	0.6178472402012138	0.9664173858664074	0.6747863021674105	0.57835976311654	0.238751771086024
522	0.9699143978146032	0.3516226872396344	0.2993955883716812	0.2685621674536426	0.8906584554618424	0.646407375228089
218	0.6496328990472147	0.6545112142811352	0.872753839566128	0.7187396178535302	0.6893104121026903	0.2283312523686108
787	0.4008514167636399	0.6139335847600618	0.1969257044534283	0.4639816981668874	0.9052989990105156	0.8196770027804591
436	0.0727630063641935	0.3079299415911909	0.3855119047369223	0.228875462483499	0.349937853570714	0.2109698906199504
764	0.0335324347357793	0.1500486646939842	0.1342748509022755	0.4928195845328246	0.5383949792869577	0.874743649656566
88	0.8872127425763265	0.9911686261369764	0.8221031606002255	0.5829260568042631	0.8494464062257355	0.5768079196382558
63	0.3567533266935893	0.4177667821673337	0.459239877596958	0.6236487782902661	0.2530263409202532	0.3278839940182585
826	0.3463459943659612	0.0419512234316362	0.7288614422699469	0.4666931208844084	0.6912466637859893	0.6373021565380239
716	0.8306194077877291	0.0577805609963666	0.6464587416379305	0.3399718637932482	0.5960501157609502	0.1883025249171064
351	0.8564898411883223	0.5786754085723934	0.9132869475762369	0.4248508428680869	0.59856299321776	0.995421512925456
936	0.0183906765474667	0.2698207201282143	0.7806317174255571	0.4171934185645765	0.9095484730121384	0.6847251638810046
256	0.936154774160781	0.2005247267003367	0.5174463517550413	0.6920736470243689	0.9977493890102006	0.0687539064224874
635	0.4474123668234546	0.2346420818554535	0.6663854135782065	0.4861304852149241	0.9523867523987246	0.0570023875519339
644	0.1197621318192512	0.0891244321160166	0.0481860123932962	0.7605756424552823	0.7050409063535927	0.5963464974967759
554	0.876653602658345	0.2280797719489324	0.0723164752579386	0.1440787860131995	0.4585185621870153	0.8349737856829623
959	0.7380336164263704	0.785651618080232	0.807070903866703	0.0393918336928194	0.7493694366449569	0.8109351926726106
168	0.0407751415547639	0.0063858717168335	0.676177562075434	0.7644407280755043	0.3149184445888957	0.2035348738868964
917	0.9484533069621568	0.5930443341867842	0.8484253790905247	0.345806098410425	0.3720822549628959	0.6664073046949189
528	0.0563754966509271	0.8030258978326634	0.0088632851134689	0.967761465269562	0.5721229637222063	0.4350145943402234
823	0.3981686935909433	0.774633780637788	0.2220758706933205	0.328179482797612	0.3933206703851887	0.7318727372865008
985	0.4954913162061984	0.0806015137571246	0.9670352752561462	0.9303984201693256	0.1531445000839562	0.0140145175260569
816	0.5912754357449292	0.2954447774774202	0.4988956645359419	0.3592087469826903	0.909202136206487	0.1203781495055338
86	0.7296061783380641	0.6134113892107077	0.1054736999566305	0.4081516908666981	0.130973742994174	0.7687471313625129
432	0.6182180633162611	0.4888465802569202	0.9840131632104644	0.756730167068568	0.475089872866768	0.6768722758275765
184	0.2579416277151556	0.1025097279906792	0.653162790531283	0.5150056597097231	0.1332099241366287	0.7514233175313026
978	0.4963662472012363	0.8727302504846018	0.703699779629051	0.0505731038242288	0.000943415267631	0.5375811380515143
534	0.7689874151805105	0.4135491015253515	0.73786951856153	0.2325059922078312	0.5551337867531885	0.1633544497431565
294	0.1270605126518847	0.8005866991090829	0.0055057991604208	0.9680658120507588	0.3963126254982205	0.7744856031197909
892	0.8302198645669916	0.8000709686991595	0.7711228158518866	0.6774380712282945	0.609812761548117	0.4923670487012489
425	0.5495288823237355	0.9651186964360456	0.9000831830164807	0.6195262000363033	0.3931471294940152	0.57654498995114
713	0.4118409141472685	0.4598004237693202	0.3717392949063303	0.6226895409497974	0.7521143326969748	0.9457151084410244
260	0.6150072266991697	0.2689934044350976	0.7738796557301564	0.2043163833989703	0.1151461783952011	0.2039946036093873
237	0.0243159664314538	0.4732099066915571	0.1853301795287144	0.9598628027134553	0.7665273162216272	0.6613426789447244
559	0.6203095513534647	0.9000231233980112	0.5006242680704178	0.459584057213623	0.9969494174116696	0.6391078469947064
583	0.3287516102875082	0.4967668588591694	0.449349742039642	0.8597946748116456	0.765858643884742	0.701499101465166
445	0.9472485773838588	0.1771497894473859	0.3023332493514937	0.6495089297074473	0.9782206685265584	0.1990934199359256
867	0.1819281304952711	0.1648148157294371	0.7587762537573252	0.6758229251040736	0.1485067816436808	0.2330189643968347
800	0.7072386343133986	0.95650139829948	0.7925951162883833	0.2963576135132884	0.1238460267058174	0.2994231248031066
599	0.0408686162664788	0.8941908746641183	0.1338283629996931	0.661667259629189	0.2691615709916292	0.7153223105291356
849	0.5953850173200438	0.645810812655206	0.3585784615248731	0.0684504525660167	0.108682539374692	0.5060446924118366
265	0.7407686177542044	0.0724468877945588	0.6313075530919887	0.0690459063145997	0.4420334209311235	0.5126152441031999
995	0.0915820733266341	0.6569551562671395	0.8652957589089124	0.44210703467972	0.8973973183215863	0.6844353610693075
529	0.8647223762550532	0.5391612766752545	0.9978208556819782	0.4397404865079085	0.1807851505623795	0.2926550976674078
55	0.9218742350231168	0.3507118154517101	0.6690223373291083	0.9685373316998922	0.0162003973394672	0.6583074395060619
120	0.8074401551640625	0.8887480798689772	0.8036035354415352	0.2708063280369726	0.2933534214410098	0.3180396116945199
215	0.2372490874968	0.2207696127887604	0.3047510953861333	0.1175513001502199	0.8200675020556494	0.6082113767664467
25	0.7851759613930136	0.4742142166574637	0.2601577909620511	0.3739210470128136	0.8243504472493495	0.5275879732721657
72	0.0055221171236023	0.0420931896363618	0.2048812741507125	0.3129073942136482	0.5942418273085972	0.4850179875240412
44	0.2587799816000169	0.8859777482361871	0.860139693349435	0.7378849848346062	0.4111904758694911	0.6233795659599071
247	0.9666548190436696	0.0325261794912519	0.8313735143857098	0.4119580950341019	0.1204473399965654	0.8643662664559733
721	0.1812330661656601	0.1213849394224289	0.7831984132986259	0.8345717902556277	0.0547327069249858	0.4229435437415577
281	0.3379951568515358	0.702464970544104	0.3618530932051387	0.1834421964034345	0.7343656764922184	0.4852304557653562
893	0.3971835296184548	0.2040356346288988	0.6546506868659545	0.4284579038487954	0.2408038160731732	0.1923157727843505
914	0.5520471808519802	0.4486106309545425	0.224293483285045	0.9657472098197476	0.1662293620516587	0.5172721697543106
810	0.9848411989623346	0.6603027197013381	0.2473403158190833	0.6920112559466547	0.1688100057845641	0.16653851349727
244	0.0154566165288674	0.7610239909429989	0.8556960938375394	0.7021460961818294	0.4122797278316655	0.7172618758657564
822	0.3334991716911442	0.6150129680388666	0.6343636888716871	0.8057145256682179	0.3770539310016988	0.7085835457678252
321	0.7145959227000623	0.1595446801131883	0.7140326444668564	0.0664633257762721	0.9359372482485596	0.2790082903477966
643	0.3274973521779146	0.6235856880027597	0.6441492214759159	0.4662994129398188	0.131686903436207	0.3496143988077221
158	0.2376375439923996	0.871843527745232	0.4503509789054126	0.8247432373470076	0.957631646272588	0.4741579458790796
977	0.0514258134842503	0.4296568127389351	0.0114179834540736	0.5498685627762052	0.2059800358769616	0.1499092532471396
429	0.1170670164276058	0.8679182945200221	0.8884036723086812	0.5869365065589071	0.7975140452964858	0.7159846935417241
941	0.5541780025157934	0.3342383186960608	0.6015538792998241	0.8979646468477885	0.43369433132038	0.2343250656505268
462	0.7460448792654233	0.1065930303079907	0.6234059581594401	0.6359403268267109	0.9965263087986193	0.0680373140916696
309	0.2708322512620742	0.8148251137465122	0.3452231428016921	0.4642385197392249	0.7834695600492677	0.8939335106699905
697	0.5812382214226123	0.1351662891548227	0.3118638579168832	0.6678679067008134	0.5077578381885688	0.4054716763304185
60	0.388677289689482	0.8736771141863388	0.0622731058818856	0.2972907903073336	0.2940674621767778	0.9328676901266332
884	0.7999160853731894	0.160071634954573	0.0690075926128163	0.8861817721293451	0.1098631137407829	0.4801835152618878
595	0.4739616402628723	0.5783869170064091	0.7753461504031356	0.6447452485768186	0.6452185758446639	0.4778673549131358
767	0.8767656367617495	0.4760181293687665	0.2418932941128891	0.4338439228552442	0.0973668937912211	0.0672846129215145
649	0.4984421989290573	0.7087446977429764	0.457699605159294	0.9995577032504386	0.168858463370395	0.5807559990556591
650	0.0869202880874236	0.0361603805247621	0.2088827240051637	0.7694488940820471	0.0536347915208308	0.7416841289918231
865	0.5596403313082179	0.9373880664971188	0.5800888346694546	0.354897683486554	0.6356453219526133	0.4426937019674358
668	0.1865670240513057	0.116366397885476	0.7385974581323307	0.0249716621170495	0.6710129805329098	0.0562139054598784
298	0.6228904758190003	0.6364302495436367	0.1080257541306913	0.3754689284665004	0.4327714843418189	0.4283518005688462
689	0.1870437485575233	0.7648098009029954	0.4042897472548691	0.0191554855512529	0.9757788185489328	0.6459278930230393
314	0.8359801205122058	0.4523182845183001	0.9928168389990704	0.217667399580536	0.9709402496046186	0.5089590404220475
310	0.4389714207056361	0.0801148463846751	0.5074119387178089	0.7227377522388047	0.2770692497133996	0.3358163646415345
361	0.6432882184423532	0.2106621890056665	0.422034260127639	0.2719460394184487	0.6043593197147711	0.2272610535596623
479	0.5230978441701488	0.435583314812933	0.7942106625494054	0.4018871998907301	0.575593428640082	0.3040946359712838
110	0.289751452913768	0.8158331249906178	0.1407115280487584	0.6376882468959355	0.5639195667556237	0.9700744566667068
989	0.8191023176741997	0.7295082286523967	0.862640471149179	0.8706884554574393	0.7697466228570872	0.8226574684804273
486	0.0454463803414578	0.3961726916092554	0.4834074359731466	0.35492466087701	0.0251990948210696	0.2251610242159318
363	0.5456167893159349	0.6315602200925206	0.486000493797603	0.2640619846937188	0.5234013709220082	0.6949701331214758
254	0.1694927466860925	0.6855652872289714	0.8789789002822673	0.337206575565752	0.1619230066322137	0.8629596233130185
259	0.0971764937707685	0.5819714019143988	0.4345959608587117	0.8956747776187787	0.4007041668344666	0.8777494048626249
802	0.5762883601668132	0.3532514085020641	0.9437015928202208	0.8187402294840508	0.9094295036858764	0.2717175988981797
677	0.3978555990457416	0.4029801787651614	0.0580919520803497	0.3797515229193174	0.9614166196420496	0.1665035470495151
494	0.4636984049399821	0.6034485933813779	0.5112754622007512	0.6590454101322324	0.7350251861898234	0.4744349141471741
670	0.1733735952947548	0.3806232934765801	0.6448326040223138	0.2374785567522574	0.3629828404038716	0.8508527573220954
377	0.0232719357358258	0.5148173539296902	0.7889851599207933	0.187722405692252	0.8391466080707525	0.3420694346575553
526	0.4148195023376652	0.2848729019619228	0.2107049638672031	0.9730767979122984	0.7498599312882688	0.6389630219732846
845	0.4146241237270237	0.2406927118325049	0.3571211593005028	0.6564096035006569	0.3922177934335401	0.2364749122386945
137	0.7030189588951778	0.4951465270139743	0.7314964903403623	0.7379173933540254	0.3235304124854915	0.0797150731872849
355	0.6424192782063156	0.8734232380816606	0.1205584164036902	0.076971669380874	0.6050895185405384	0.4056452594472375
365	0.3861026378007742	0.1315676851272598	0.0437390723089473	0.6363742815333744	0.6665219766930349	0.9902851705849413
942	0.6514203883518642	0.7848969771114676	0.2965599122059307	0.0841276622593828	0.8484717744062646	0.0196514827468478
749	0.6242379959139921	0.137109705728999	0.6359547071637285	0.8845868882296137	0.8024017844513243	0.6866786117241295
948	0.8738900775625152	0.3281927536093115	0.369280770215541	0.1630191138148862	0.8050973120411349	0.680250688330374
829	0.4522179408898071	0.2928220367009647	0.0291697636452644	0.2212386964460639	0.503345130606154	0.5347994662811925
656	0.2837759057987244	0.5538022407123763	0.8221798868164233	0.3404115561142596	0.8364421924698697	0.6761957463565392
199	0.7798755458576239	0.1300862401306319	0.3804005489704096	0.3927307432714162	0.6171059444286563	0.2827654570600986
213	0.2242693094605597	0.7948095487499294	0.962810357074026	0.6939495905101568	0.2337407920367442	0.7561922341067805
408	0.9053819764192635	0.5853543643967521	0.988035966155592	0.2414964852568678	0.3821394748325692	0.3209970456408978
332	0.0143934886297558	0.2284547413312987	0.6037954529493877	0.1698810060507353	0.4398556397138349	0.086967020255933
208	0.0050615838462186	0.2736266662816659	0.2922182304618977	0.4392106012497173	0.0860321570329432	0.8695336718149798
613	0.0817590319488719	0.3243337531153756	0.7409040561520714	0.797732263348214	0.1090136156409287	0.244655054604713
78	0.3584657285442726	0.2182538878650641	0.9849896561408752	0.1548286125977198	0.768581330913202	0.4834980851068038
