	a	b	v	x	z
307	-0.354087054117508	0.6034561661395836	0.2341330322356025	-0.862572644552078	0.2601862537233268
679	0.7310142517879605	0.3899021778049234	0.0317238054246562	-0.2158128461908546	0.2627519552867532
66	-0.7181515500504747	-0.5224457084633953	-0.5972724357280512	-0.96977863157105	-0.7480896072412835
275	0.0030325893743992	-0.7901396431636503	0.2013021330967117	0.6427767258013886	0.1634732948423733
67	0.6043939615080793	-0.7790517737372107	-0.4827583302239224	0.9300307389089436	0.9583031102012312
318	-0.6871259146578279	-0.8367400359388208	-0.1563436429223372	0.6089892848636447	-0.1891543497216901
548	0.0406154018075866	-0.9131749342903616	-0.1857870217487447	-0.3951609774429272	0.3377530620813707
998	0.9004747076416049	-0.8858905576974914	-0.4199089360751262	0.0598811738604658	0.6314907612522418
714	-0.3022634669140094	-0.8836724089890484	-0.9972927485690636	0.9802176921737316	0.0257494846105355
753	-0.3301887706858277	-0.517597084800917	-0.309615583011579	0.3821116254785235	0.0177881401397603
327	0.2234414924687044	0.5793970142849583	-0.9968697896170542	0.0360161328092496	0.9650425445120774
382	0.257885693559768	0.938824644670575	0.8332704716824146	-0.937701814413218	0.1477316993541926
451	0.1168084994716101	0.2356944804024277	0.9328347717328148	0.349572604334821	0.15671952623308
522	0.9398287956292064	-0.2967546255207312	-0.4012088232566375	-0.4628756650927148	0.7813169109236848
218	0.2992657980944293	0.3090224285622704	0.7455076791322559	0.4374792357070605	0.3786208242053805
787	-0.1982971664727202	0.2278671695201235	-0.6061485910931432	-0.0720366036662252	0.8105979980210309
436	-0.854473987271613	-0.3841401168176181	-0.2289761905261553	-0.542249075033002	-0.3001242928585719
764	-0.9329351305284412	-0.6999026706120315	-0.7314502981954489	-0.0143608309343508	0.0767899585739153
88	0.7744254851526531	0.9823372522739532	0.644206321200451	0.1658521136085262	0.6988928124514711
63	-0.2864933466128214	-0.1644664356653324	-0.0815202448060838	0.2472975565805322	-0.4939473181594935
826	-0.3073080112680775	-0.9160975531367276	0.4577228845398937	-0.0666137582311832	0.3824933275719786
716	0.6612388155754583	-0.8844388780072667	0.292917483275861	-0.3200562724135036	0.1921002315219004
351	0.7129796823766446	0.1573508171447868	0.8265738951524735	-0.1502983142638261	0.1971259864355199
936	-0.9632186469050664	-0.4603585597435713	0.5612634348511143	-0.165613162870847	0.8190969460242767
256	0.8723095483215619	-0.5989505465993266	0.0348927035100825	0.3841472940487378	0.9954987780204012
635	-0.1051752663530907	-0.5307158362890929	0.3327708271564129	-0.0277390295701518	0.9047735047974492
644	-0.7604757363614976	-0.8217511357679668	-0.9036279752134077	0.5211512849105646	0.4100818127071854
554	0.75330720531669	-0.543840456102135	-0.8553670494841228	-0.7118424279736009	-0.0829628756259692
959	0.4760672328527409	0.571303236160464	0.614141807733406	-0.9212163326143612	0.4987388732899138
168	-0.9184497168904722	-0.9872282565663328	0.352355124150868	0.5288814561510087	-0.3701631108222085
917	0.8969066139243134	0.1860886683735683	0.6968507581810495	-0.30838780317915	-0.2558354900742081
528	-0.8872490066981458	0.6060517956653269	-0.9822734297730622	0.935522930539124	0.1442459274444125
823	-0.2036626128181133	0.549267561275576	-0.5558482586133588	-0.343641034404776	-0.2133586592296226
985	-0.009017367587603	-0.8387969724857507	0.9340705505122924	0.860796840338651	-0.6937109998320876
816	0.1825508714898585	-0.4091104450451595	-0.0022086709281161	-0.2815825060346193	0.8184042724129741
86	0.4592123566761281	0.2268227784214154	-0.7890526000867388	-0.1836966182666037	-0.7380525140116518
432	0.2364361266325221	-0.0223068394861596	0.9680263264209286	0.513460334137136	-0.0498202542664638
184	-0.4841167445696888	-0.7949805440186415	0.306325581062566	0.0300113194194462	-0.7335801517267426
978	-0.0072675055975273	0.7454605009692037	0.4073995592581019	-0.8988537923515423	-0.9981131694647378
534	0.537974830361021	-0.1729017969492969	0.4757390371230601	-0.5349880155843376	0.1102675735063769
294	-0.7458789746962304	0.6011733982181657	-0.9889884016791584	0.9361316241015178	-0.2073747490035589
892	0.6604397291339832	0.600141937398319	0.5422456317037732	0.3548761424565889	0.219625523096234
425	0.099057764647471	0.9302373928720912	0.8001663660329614	0.2390524000726066	-0.2137057410119696
713	-0.1763181717054629	-0.0803991524613596	-0.2565214101873394	0.2453790818995949	0.5042286653939496
260	0.2300144533983394	-0.4620131911298046	0.5477593114603128	-0.5913672332020594	-0.7697076432095977
237	-0.9513680671370924	-0.0535801866168856	-0.6293396409425711	0.9197256054269104	0.5330546324432544
559	0.2406191027069293	0.8000462467960223	0.0012485361408356	-0.0808318855727538	0.9938988348233392
583	-0.3424967794249836	-0.0064662822816612	-0.1013005159207158	0.7195893496232912	0.531717287769484
445	0.8944971547677174	-0.6457004211052282	-0.3953335012970125	0.2990178594148946	0.9564413370531166
867	-0.6361437390094578	-0.6703703685411257	0.5175525075146503	0.3516458502081472	-0.7029864367126384
800	0.4144772686267972	0.9130027965989602	0.5851902325767666	-0.4072847729734232	-0.7523079465883651
599	-0.9182627674670424	0.7883817493282366	-0.7323432740006137	0.3233345192583781	-0.4616768580167416
849	0.1907700346400875	0.291621625310412	-0.2828430769502537	-0.8630990948679664	-0.7826349212506158
265	0.4815372355084089	-0.8551062244108822	0.2626151061839774	-0.8619081873708005	-0.1159331581377529
995	-0.8168358533467317	0.313910312534279	0.7305915178178248	-0.1157859306405599	0.7947946366431726
529	0.7294447525101064	0.0783225533505089	0.9956417113639564	-0.1205190269841829	-0.6384296988752409
55	0.8437484700462337	-0.2985763690965797	0.3380446746582166	0.9370746633997844	-0.9675992053210656
120	0.6148803103281251	0.7774961597379544	0.6072070708830704	-0.4583873439260548	-0.4132931571179803
215	-0.5255018250063999	-0.5584607744224792	-0.3904978092277333	-0.76489739969956	0.6401350041112988
25	0.5703519227860272	-0.0515715666850724	-0.4796844180758977	-0.2521579059743728	0.6487008944986989
72	-0.9889557657527952	-0.9158136207272762	-0.5902374516985749	-0.3741852115727035	0.1884836546171944
44	-0.4824400367999661	0.7719554964723743	0.7202793866988699	0.4757699696692123	-0.1776190482610178
247	0.9333096380873392	-0.9349476410174962	0.6627470287714197	-0.176083809931796	-0.7591053200068691
721	-0.6375338676686797	-0.7572301211551422	0.5663968265972519	0.6691435805112553	-0.8905345861500282
281	-0.3240096862969284	0.4049299410882079	-0.2762938135897226	-0.633115607193131	0.4687313529844368
893	-0.2056329407630903	-0.5919287307422023	0.309301373731909	-0.1430841923024091	-0.5183923678536535
914	0.1040943617039604	-0.1027787380909148	-0.5514130334299099	0.931494419639495	-0.6675412758966826
810	0.9696823979246691	0.3206054394026763	-0.5053193683618333	0.3840225118933094	-0.6623799884308716
244	-0.9690867669422653	0.5220479818859978	0.7113921876750788	0.4042921923636589	-0.1754405443366689
822	-0.3330016566177116	0.2300259360777332	0.2687273777433743	0.6114290513364358	-0.2458921379966023
321	0.4291918454001246	-0.6809106397736233	0.4280652889337129	-0.8670733484474558	0.871874496497119
643	-0.3450052956441707	0.2471713760055194	0.2882984429518318	-0.0674011741203624	-0.7366261931275859
158	-0.5247249120152007	0.743687055490464	-0.0992980421891747	0.6494864746940152	0.9152632925451758
977	-0.8971483730314993	-0.1406863745221298	-0.9771640330918528	0.0997371255524104	-0.5880399282460766
429	-0.7658659671447883	0.7358365890400442	0.7768073446173624	0.1738730131178141	0.5950280905929717
941	0.1083560050315868	-0.3315233626078784	0.2031077585996481	0.7959292936955771	-0.1326113373592399
462	0.4920897585308466	-0.7868139393840186	0.2468119163188802	0.2718806536534217	0.9930526175972384
309	-0.4583354974758515	0.6296502274930245	-0.3095537143966158	-0.0715229605215501	0.5669391200985354
697	0.1624764428452245	-0.7296674216903545	-0.3762722841662336	0.3357358134016268	0.0155156763771375
60	-0.2226454206210359	0.7473542283726775	-0.8754537882362288	-0.4054184193853327	-0.4118650756464443
884	0.5998321707463787	-0.679856730090854	-0.8619848147743674	0.7723635442586902	-0.7802737725184341
595	-0.0520767194742552	0.1567738340128182	0.5506923008062712	0.2894904971536371	0.2904371516893278
767	0.7535312735234989	-0.0479637412624669	-0.5162134117742216	-0.1323121542895116	-0.8052662124175578
649	-0.0031156021418854	0.4174893954859529	-0.084600789681412	0.9991154065008772	-0.66228307325921
650	-0.8261594238251526	-0.9276792389504758	-0.5822345519896726	0.5388977881640942	-0.8927304169583383
865	0.1192806626164357	0.8747761329942378	0.1601776693389092	-0.2902046330268919	0.2712906439052265
668	-0.6268659518973885	-0.7672672042290478	0.4771949162646614	-0.9500566757659008	0.3420259610658196
298	0.2457809516380005	0.2728604990872734	-0.7839484917386172	-0.2490621430669992	-0.1344570313163622
689	-0.6259125028849533	0.5296196018059909	-0.1914205054902618	-0.9616890288974942	0.9515576370978652
314	0.6719602410244117	-0.0953634309633997	0.9856336779981408	-0.5646652008389279	0.9418804992092372
310	-0.1220571585887277	-0.8397703072306497	0.0148238774356177	0.4454755044776093	-0.4458615005732007
361	0.2865764368847063	-0.5786756219886668	-0.155931479744722	-0.4561079211631025	0.2087186394295421
479	0.0461956883402976	-0.128833370374134	0.5884213250988108	-0.1962256002185398	0.151186857280164
110	-0.4204970941724639	0.6316662499812356	-0.7185769439024832	0.275376493791871	0.1278391335112474
989	0.6382046353483994	0.4590164573047934	0.7252809422983579	0.7413769109148787	0.5394932457141743
486	-0.9091072393170844	-0.2076546167814892	-0.0331851280537067	-0.2901506782459799	-0.9496018103578608
363	0.0912335786318698	0.2631204401850411	-0.0279990124047939	-0.4718760306125624	0.0468027418440164
254	-0.661014506627815	0.3711305744579427	0.7579578005645347	-0.3255868488684958	-0.6761539867355726
259	-0.8056470124584629	0.1639428038287975	-0.1308080782825764	0.7913495552375573	-0.1985916663310667
802	0.1525767203336263	-0.2934971829958717	0.8874031856404416	0.6374804589681016	0.818859007371753
677	-0.2042888019085167	-0.1940396424696771	-0.8838160958393004	-0.240496954161365	0.922833239284099
494	-0.0726031901200356	0.2068971867627558	0.0225509244015023	0.3180908202644648	0.4700503723796467
670	-0.6532528094104904	-0.2387534130468398	0.2896652080446276	-0.525042886495485	-0.2740343191922567
377	-0.9534561285283484	0.0296347078593803	0.5779703198415866	-0.6245551886154959	0.678293216141505
526	-0.1703609953246696	-0.4302541960761543	-0.5785900722655937	0.9461535958245966	0.4997198625765375
845	-0.1707517525459525	-0.5186145763349901	-0.2857576813989944	0.3128192070013138	-0.2155644131329197
137	0.4060379177903557	-0.0097069459720513	0.4629929806807247	0.4758347867080508	-0.3529391750290169
355	0.2848385564126312	0.7468464761633211	-0.7588831671926195	-0.8460566612382519	0.2101790370810767
365	-0.2277947243984515	-0.7368646297454804	-0.9125218553821052	0.2727485630667488	0.3330439533860698
942	0.3028407767037284	0.5697939542229351	-0.4068801755881386	-0.8317446754812343	0.6969435488125293
749	0.2484759918279842	-0.7257805885420019	0.2719094143274569	0.7691737764592275	0.6048035689026485
948	0.7477801551250305	-0.3436144927813769	-0.2614384595689178	-0.6739617723702276	0.6101946240822698
829	-0.0955641182203856	-0.4143559265980705	-0.9416604727094712	-0.557522607107872	0.006690261212308
656	-0.432448188402551	0.1076044814247525	0.6443597736328466	-0.3191768877714807	0.6728843849397395
199	0.5597510917152477	-0.7398275197387361	-0.2391989020591807	-0.2145385134571675	0.2342118888573126
213	-0.5514613810788804	0.5896190974998587	0.925620714148052	0.3878991810203136	-0.5325184159265115
408	0.8107639528385273	0.1707087287935043	0.9760719323111836	-0.5170070294862643	-0.2357210503348614
332	-0.9712130227404884	-0.5430905173374025	0.2075909058987755	-0.6602379878985294	-0.1202887205723302
208	-0.9898768323075626	-0.4527466674366682	-0.4155635390762044	-0.1215787975005653	-0.8279356859341136
613	-0.8364819361022562	-0.3513324937692488	0.4818081123041429	0.595464526696428	-0.7819727687181426
78	-0.2830685429114548	-0.5634922242698717	0.9699793122817502	-0.6903427748045603	0.537162661826404
