	a	b	v	x	z	y
28	0.18482913772408494	-0.36179905351348873	-0.4869398751115044	0.34295829733441385	0.4759018947951843	-0.5933244296364395
29	-0.9070991745600046	0.6578309483013547	0.30834920294814894	0.2645643072752797	-0.27905098971689224	-3.533045677834549
30	0.21508970380287673	-0.9259847305690148	-0.6038047344805197	-0.6020157220811264	0.342541650458265	0.6015227348109806
31	-0.6589517526254169	0.19253975696410608	0.1306605091432198	-0.16333227179543974	-0.45871211603646866	-1.3053228890151294
32	-0.869896814029441	-0.5399823254245939	-0.0721350266233276	0.5018795967266365	-0.8375407303866547	1.8360203044414003
33	0.8977710745066665	-0.7588662284454424	0.9440106592630741	-0.7972542048936817	0.9851635909755267	-6.113031175181961
34	0.9312640661491187	-0.8460935967415817	0.21705454539293312	-0.4442944478205755	-0.6875969841388014	-5.800960881173787
35	0.6167946962329223	0.3925775517562795	-0.30098725582636243	-0.4473617830682928	0.9768419879269621	2.96828128041649
36	-0.39077246165325863	-0.3202500724638677	-0.7718084302241333	-0.135962144810988	0.9545598651328946	2.1251762383268344
37	-0.8046557719872323	0.4495335430575229	-0.6975063425301309	0.9607374818843701	0.5876362078160793	-4.263164301405661
38	0.3684660530243138	-0.8692873184021153	-0.5493661400975298	-0.8649949066323561	0.31884592416399515	0.29782437347225366
39	-0.1196950125207974	-0.36941932433877933	-0.498066677319404	0.03740198876119005	0.1556141005021694	0.34640526734540317
40	-0.7559235303104423	0.07898258475067443	0.7012321156822756	-0.6412706359755791	0.7322030907556694	-1.4247439341912669
41	-0.00964617977745963	0.5814463296779271	0.12244557656504984	0.9413530908194883	-0.4211209567610241	0.006284716103607646
42	-0.9312229577695632	-0.36249499413586017	0.04678182274873288	-0.7733929905450716	-0.06463757503024592	1.816021453469723
43	0.8186408041575641	0.2517827528740182	-0.7704622562615651	-0.1927979952768175	0.23877993873300385	2.0696720642224866
44	-0.48244003679996617	0.7719554964723743	0.7202793866988699	0.47576996966921237	-0.17761904826101782	-1.0414032691651072
45	0.32504456870796394	0.23172637636460913	0.44562860641696744	0.40910885605489056	-0.14502709181946405	1.0361437461490206
46	-0.3765778478211781	-0.5340810504927325	-0.8646632761999968	-0.1545427262121355	-0.3394306649958312	1.4018175701817885
47	0.040136042355621626	-0.951198436886924	0.41567019445953735	-0.30695166409456354	0.12846363336907207	-0.6109630427553592
48	0.0934205586865593	0.7401977478018598	0.08707643468529214	-0.20477524289425886	0.701149056030232	1.044722786607141
49	-0.6302910889489459	-0.9574611782992257	-0.8365493085064435	-0.47144747368272144	-0.5969432439873743	4.601488480617546
50	0.9391692555291171	0.7494033453683988	-0.08339871694268708	-0.5893341225864004	0.8688660775068828	5.288364407967897
51	0.5502656467222291	0.05787426805442397	-0.030607425739906047	-0.03392060488222004	0.37817530749645933	0.5734055263136598
52	0.8789978831283782	0.8781353970257924	-0.6684509196734485	-0.46293248786478536	0.6465464253600604	6.51561194491441
53	0.7896547008552977	0.5975664715473308	0.8913962940005646	-0.4250766702054998	0.11238138526002328	1.4279613512960712
54	0.19579995762217028	0.9958682210666749	0.6999507429613239	0.3135121269491141	0.559033402848127	2.6067513204825223
55	0.8437484700462337	-0.2985763690965797	0.33804467465821664	0.9370746633997844	-0.9675992053210656	-1.2120469341465059
56	-0.823014995896161	0.5343765778622538	-0.0754088779987856	0.20727440111875017	0.6367608495590704	-2.0645600927637147
57	-0.6080342751617096	-0.19613817278151569	-0.17646891683098298	-0.8460410658700674	-0.919722281829267	0.39302991043772395
58	-0.9095454221789239	-0.04024875939218231	0.30194693430190833	-0.848832772291866	0.779826752725725	-0.025734611467107982
59	-0.3493393384734713	0.25501092643674017	0.09086373881381093	0.9028464416911319	0.9839254944772866	0.7775574174749857
60	-0.22264542062103598	0.7473542283726775	-0.8754537882362288	-0.40541841938533274	-0.41186507564644437	0.009465309466422878
61	-0.4573019364522082	0.9681669383985902	0.025005297540663385	-0.8158660278350491	-0.5793628874284127	-3.3174344729778373
62	0.6574750183038587	0.5365468277290364	0.612807234465679	0.19808917430076312	0.5307267277160814	3.1328854563315964
63	-0.28649334661282144	-0.16446643566533248	-0.08152024480608389	0.2472975565805322	-0.49394731815949355	-0.29187511021359863
64	-0.4381309806252385	-0.15728599544585964	-0.8960868448914632	0.2970096402373763	0.7311247663444069	0.0800102451936382
65	0.08539216631649693	0.475164603177783	0.5725563987680662	-0.4651959442849174	-0.7943148156850466	-1.6162664650765586
66	-0.7181515500504747	-0.5224457084633953	-0.5972724357280512	-0.9697786315710499	-0.7480896072412835	3.819969746441781
67	0.6043939615080793	-0.7790517737372107	-0.48275833022392245	0.9300307389089437	0.9583031102012312	-3.66274236258275
68	-0.8508987126404584	-0.2907556847184469	-0.6705872931354082	-0.498213908617795	0.3476777965400093	3.1684832889886128
69	0.9737738732010346	-0.42552201669183654	-0.3395698702570049	0.352052576105095	0.6937744488579056	-2.27058467546665
70	0.5444895385933148	-0.4073837590880198	0.5135030113772701	0.41325973975741914	-0.351341245296964	-0.8333979320087537
71	-0.6025686369316552	-0.5327844979001801	0.03877171900787468	0.22001483415897138	0.35296749904120883	2.313324284419679
72	-0.9889557657527952	-0.9158136207272762	-0.5902374516985749	-0.37418521157270357	0.1884836546171944	6.506111121024153
73	0.6309228569096683	-0.9642521305331724	0.7556601563040817	-0.45780749247186847	0.206300240245894	-4.827699538891335
74	0.41371468769523423	0.9754447794720631	0.7591637099030584	0.19533656540540623	0.36506491907544314	3.379569639586389
75	0.4580143360819746	-0.1444537325282753	0.7411568500920138	0.732191267223383	0.15071834625819713	1.9244213569878401
76	0.5425406933718915	-0.23134670568063664	-0.5224075772369214	0.8934674578467912	-0.1418752613946681	-2.7619819540254147
77	-0.8519106965318193	0.3592945653861397	-0.0975213116380238	-0.7881883911924847	-0.4481546112389063	-1.977215249080308
78	-0.2830685429114548	-0.5634922242698717	0.9699793122817502	-0.6903427748045603	0.537162661826404	-1.1842686407519627
79	-0.7682618809497406	0.8999223679004507	0.5440249526199807	0.8894725175661593	-0.5474551399936276	-2.760130469522476
80	0.726206851751187	0.5726900288311041	-0.9456651575488804	0.47307045666958514	0.38470861230882836	1.090592157756568
81	0.24659625365511584	-0.821177995375481	-0.8695908174790159	0.7659876496595461	-0.5333343547013467	-4.412714163948116
82	-0.3382039502947016	-0.16483844843014328	-0.07213724637533447	-0.5947347317293137	0.2506603399089078	0.7567645299089552
83	-0.8728832994279527	0.7582366151243294	0.8184404117231203	0.17517174221880372	0.49415653425805783	-2.9034854045875305
84	-0.3780353565686756	0.8894640445828206	0.07740359590542845	0.4022791888349473	-0.5625722221869216	-2.4555139425852444
85	-0.3496333559465059	-0.06519697750026054	-0.0043749839314195516	0.3602237708939453	-0.8801133982773834	-0.7496470628689793
86	0.45921235667612814	0.2268227784214154	-0.7890526000867388	-0.18369661826660377	-0.7380525140116518	0.46669159883031974
87	0.27511494271042625	-0.6659321078158495	0.3135602094485881	-0.969210216617383	0.21199393454205095	-2.102876341691726
88	0.7744254851526531	0.9823372522739531	0.644206321200451	0.16585211360852625	0.6988928124514711	5.690746751390424
89	-0.05557014967610141	-0.5366565972331132	-0.23915998498487534	-0.4937969216407825	-0.9100063575291513	-0.25868797547093425
90	-0.7608115081233966	0.8854635482702513	0.551223701850655	-0.09949150771421933	0.4683025180832925	-3.793090935943151
91	0.42648957444599	0.2992932979847369	0.9289533078016232	0.9151620301676346	-0.31736270809989575	3.849081300047081
92	0.5215700972337949	0.21547358975771824	-0.5924670817446218	-0.20192936471513057	-0.042943260160954955	1.1099102325318078
93	0.12255439513899247	0.02537702203301717	0.04665926238948259	0.6796032133288534	0.8577190996911312	1.003218631811029
94	0.541934359909122	-0.5386603765644826	-0.4257240838308489	-0.6229187885014977	-0.33605699052830906	-1.0268022666762961
95	-0.012408807271218514	-0.6469439359889835	0.5857088380676787	0.34492099605005766	-0.0693261321210279	0.7869337868672996
96	0.045465658763988115	-0.5590275818596493	0.155186731762315	0.954013908877887	-0.9726351704786378	-0.5329333118393662
97	-0.14491796328290074	-0.627123475711491	0.2691648351006075	-0.7962137982541264	-0.8368025599903233	-1.1487648418759069
98	-0.9491617465118096	0.5591689471335066	0.5958283192317881	-0.983360115545616	-0.48281681773043195	-6.010922683849371
99	-0.7842171460133911	-0.2997494816665398	-0.20805905467509023	-0.1328344147347713	-0.9442955183578512	0.5766661908634532
100	-0.9371416286265315	-0.8843146468732073	0.8301801368140864	-0.8147490338972656	0.26275065209650195	2.5295652047109156
101	0.2728208225275608	0.9382052602816227	0.06605773449227992	0.4967686993524627	-0.14720328639675495	1.5198299578451453
102	-0.37128803784734665	0.7675717699268514	-0.684090354329304	0.8290973276971179	0.09629040545604406	-3.882360831434091
103	0.01714138232940554	0.8555045663904259	0.3917982363376049	-0.13195805458248233	-0.6507056282073409	-0.7695221752888692
104	0.815132947852186	0.9898156452928706	0.5865227008765088	-0.4825767156891181	-0.40813594112676777	3.3006833328755927
105	-0.5014155417022501	-0.6522095015610254	-0.36647664586494666	-0.13119336198678044	0.3276489497054502	2.482134045919551
106	-0.17923415392874054	-0.2075159621946825	0.7143585139975059	0.446895635700002	0.9306054472607996	2.430743943647331
107	0.5111022770860973	0.5164769514081826	0.8122865095315328	-0.981891676839258	-0.8991664527955816	-2.5056406289036337
108	-0.5424036690167551	0.39204123610758446	-0.44619102524438214	0.17890797896939437	0.7807686417105322	-0.8144075257561922
109	-0.846040180342414	-0.6922081873202899	0.9670429454304441	0.22658336977475813	0.15376240262241692	4.544041437602288
110	-0.42049709417246395	0.6316662499812356	-0.7185769439024832	0.275376493791871	0.12783913351124743	-2.2573605994384884
111	-0.6775574254919912	-0.5511188563266787	-0.5959686631950201	-0.5159558400382456	0.0005570704155206663	3.471019160033318
112	0.8593953046851461	-0.5523647703547538	-0.6315503215239477	0.4281054467562535	-0.8612118281916332	-4.790890499070081
113	0.6162407591288339	0.07394884578682714	0.7879794200157408	-0.8172170273364472	-0.8202462965276787	-3.122625336251672
114	0.26680751302084693	0.1858798696834063	0.3085851046499237	-0.6014593270663984	0.20182401131817218	-0.24301667171844427
115	0.7429211803754354	0.16017241567562235	-0.6957914335554543	0.7549400933089638	-0.3180828571288834	-1.7052333755127034
116	0.6073441537982289	-0.8170263252044903	-0.11935316326330203	0.4774463014531327	0.8345361331553613	-2.370699744985007
117	-0.6268598822279283	0.7549217252607607	0.23059605013960405	-0.9725088919773095	-0.18681892528105548	-3.923226624873087
118	0.7851179969799555	-0.46879991482258787	-0.8330718300212334	-0.5032474792603996	-0.7134370825947178	-1.2448513892498863
119	0.07868448383130144	-0.7409701574343917	0.7648327368146774	-0.5711870340136709	0.42943766700407204	-1.6678296290596042
120	0.6148803103281251	0.7774961597379544	0.6072070708830704	-0.45838734392605485	-0.4132931571179803	1.3417651770127716
121	0.7921825998469865	0.9113029964595067	0.01041354715327647	-0.5048804594402272	0.05094061471178635	4.361420490729038
122	-0.36399305005627225	0.7242552345309012	0.9342532305183409	-0.8749474085143085	0.39566557101034006	-4.455767431758973
123	-0.7798961509446465	0.6190321494497562	-0.1644780414498006	-0.08211896680635933	0.8005282224041408	-2.0421294542922306
124	-0.5441296749161166	0.31048396127804345	0.9682206380729956	0.46546694957233026	0.5843823896033522	1.3734199957692625
125	-0.14578442274748737	0.10171474121827861	0.33583999760725414	0.21346344943487283	0.3527221357454482	0.5505098441347229
126	0.6360295318449862	-0.8260264801771797	0.2693425465078829	0.3457433371961596	0.3592663647902872	-2.4205034845674445
127	0.7214611665126869	-0.1830935738586026	-0.66809020940843	-0.8377016429275217	0.8918492880641731	2.337920931983083
128	-0.9860957389376186	-0.25462296597537204	0.763855516609288	0.9029814203535744	-0.4083518050069279	3.857133283027981
129	0.021494605155131463	-0.4804924324793476	-0.1450206241587697	0.6769836676860497	-0.9977758116076252	-1.4524501584371547
130	-0.16517799370244202	0.4468402273771699	-0.6755331884350413	0.6101806369913254	-0.45609088120360264	-2.5477289996981245
131	-0.5557843790585395	-0.008248529842458385	-0.9747849600484819	0.645967610083535	-0.564217240746512	-3.0554288604782602
132	-0.7602692653326344	-0.8379075681847041	0.11951136727676515	0.8654210162655227	0.32366917022799635	4.559591993606393
133	-0.3247696571927441	-0.5596335961003773	0.05479924424535265	0.08850793222739539	0.2674231995310581	1.3773359376685517
134	0.8858194078250383	0.36651752731919185	0.4387072447383171	-0.5994359642647482	0.18692276540944763	1.0830251983351746
135	-0.35359413595848954	-0.8477382810193996	0.7805161060356043	0.23356721570508232	-0.9675131135810926	1.5602304911936817
136	0.037581243486732197	0.7024138280975374	-0.841186830713941	0.48576298733587797	0.45755610890129494	-1.0185280916664317
137	0.4060379177903557	-0.00970694597205135	0.4629929806807247	0.4758347867080508	-0.35293917502901695	0.5046451610255611
138	-0.27274079524141204	-0.038826845346704	-0.6251761118048356	0.04289804833376021	0.3301119780132622	0.28637462582744994
139	0.9435641654419213	0.1848155693190352	0.7163541063143279	-0.8630825613328439	0.11315685700430667	-1.3136220000408412
140	0.9248945898842225	0.6493619318502983	0.6381270277233122	-0.25777412313974435	-0.31453814914418565	2.6310393366338705
141	-0.4964354083492717	-0.3043815841956139	0.08158750997108877	0.8415332169267147	-0.7308474657917845	0.45042170938114534
142	-0.005502988215229099	0.3560323051181271	0.42048559724662304	0.16889781951485205	-0.8111622046790381	-0.5388412521054539
143	-0.3982433803664607	0.13146392799158213	-0.3712997736325032	0.07666388651142686	0.6630366662244471	0.23504769691680044
144	-0.4303190112450648	-0.46594345966115736	-0.057664202134370734	-0.46229297123561297	0.836795084163116	2.1464520786625965
145	-0.9262261052909344	0.757259972710316	0.6432737954209433	-0.2631021601668422	0.29957609352859915	-4.585774538384467
146	0.2191286679597937	0.5948520432138562	-0.0814696056535722	0.7906921783063385	-0.7931317702790333	-0.26870647494327515
147	0.005358046457722976	0.316903669316851	-0.2844034693491164	0.33292609505367143	-0.19594556622351855	-0.5644990046070546
148	-0.8970424975000213	0.7011634581884838	-0.011575105499400218	0.5747740535046657	0.45787840021031445	-3.3425743991551187
149	-0.44270707152677713	0.7345884019196047	0.6564985048744367	-0.09130915386468974	0.5596417680201362	-1.6313804051021188
150	0.8165317719333074	0.4167259534300696	-0.32958390525825454	0.26049443891231583	-0.7635627554178228	0.9346380336721718
151	-0.5208762186660552	0.6740266567273441	-0.6524768137285124	-0.5032327825135849	-0.9999385623092352	-1.7930544097340189
152	-0.7102102558175538	0.3949429233385673	0.4240280406615615	0.41092166056697255	0.42427409176121	-0.561711769562054
153	-0.02109447944487397	0.3602815435206008	0.6519564254161636	-0.1447973325933254	-0.28680764802758874	-0.7100135631819245
154	0.9713009082212014	0.2372227564303686	-0.7987250429529333	-0.11490897037050884	-0.4910373367634795	1.2585734250452918
155	-0.5158894569769992	0.5054332791152825	-0.5202517744881106	0.2986446491537633	-0.9742050604209491	-3.16017289448077
156	0.3442710948117571	-0.6827897894138526	-0.7160560204780122	0.8725612429378533	0.08059881352299936	-3.8290008414094867
157	0.5232392306574352	0.7617415183978569	-0.30411717683566675	-0.8719873067827582	0.7023014708519635	4.154485019031126
158	-0.5247249120152007	0.743687055490464	-0.0992980421891747	0.6494864746940152	0.9152632925451758	-1.6840943974711469
159	0.45643269722371915	-0.9415054339308817	0.49765267392661294	-0.41523377917561377	0.13148990122657844	-3.273482088778172
160	-0.26443373456149355	0.6516335011295253	0.30229516976334825	-0.11216109098724436	0.02892265547978834	-1.140583650297907
161	0.26461166118715895	-0.7422602650531096	0.24185713495686234	-0.9561733424499821	-0.8298872290215178	-2.9333809401433806
162	0.2670594215217894	-0.3297622914817162	-0.2952501067806912	-0.39790784433137394	0.09774560308519953	0.03927817637920977
163	0.07154936814951696	0.48701651258321554	0.6828951061695199	0.005262485260260963	-0.24004184206921075	-0.016592597824862887
164	-0.8194204598911834	-0.6784802079033836	-0.05742566520367087	-0.887647845305122	0.21427056176715387	3.7539290176236992
165	0.6706049911784759	0.6359340482381244	0.958209876030309	-0.017808541233669706	-0.2225473042469066	2.267958696254831
166	-0.35843987005652833	0.6642683559154838	0.2682842765914737	0.8542212577168546	-0.5194017530992665	-1.0313068034588244
167	-0.6269629792002915	0.014935467521672408	-0.7474705168709945	-0.7892135637843896	-0.810069449543247	1.4934021209520005
168	-0.9184497168904722	-0.9872282565663328	0.352355124150868	0.5288814561510087	-0.37016311082220854	5.815570330248251
169	0.18178588637648363	-0.42592373365017444	-0.34979196913660204	-0.18065789324801473	-0.8067103314244954	-1.0185011512495927
170	0.35512872368456483	0.2338538367514844	0.37265439337219486	0.31034742904867607	-0.6462060983520321	0.31469252072074605
171	-0.9668243421442877	0.962372356054847	-0.8607177036751885	-0.4795268040295413	0.9746723171590919	-2.957048964624325
172	0.024186116598561958	0.26362705403333675	-0.6502371256480812	-0.6810154749172834	-0.11179288618676275	1.6977499815458605
173	-0.5470084496041241	-0.4803928378716804	0.7114745178115727	-0.6790747714575471	0.0637435330100331	-0.2921604006423364
174	0.2903455808188997	0.2680114061992227	-0.5456408859529702	-0.8590161087137107	0.7472370574744307	3.088989864294139
175	-0.6512671419900171	0.07997075943171095	0.6740822504858801	-0.628706590197514	0.9911378009813756	-1.0165559795083707
176	0.3818754762049319	0.5596907903022872	-0.44144782309117914	0.32843876997793653	0.16542889868936306	0.8678677010325483
177	-0.22652930739892518	-0.7860387223460832	0.2857638201174153	0.7633812236870161	0.6249476420883433	2.565899425005944
178	0.873459977473469	0.522055805004056	0.388301147019662	0.6282513711823237	-0.34611795132664946	3.3656540709328566
179	-0.7249581117080135	0.08253315735222055	0.025309506290105865	0.3702686197489682	-0.3885120851054178	-0.7100253127073535
180	-0.317867297899483	0.9259840077179893	-0.3893786466065374	-0.7791362731777947	-0.1945925580108796	-0.7471166543114627
181	-0.7730529575188219	-0.3162556679226278	-0.5747112472578078	-0.42162510740810033	0.34501452534729826	2.7811595672802314
182	0.8493872365571256	0.26524378626789624	-0.9336212908751476	-0.38038624935506204	0.36438337851019753	3.136698302918536
183	0.754678706761962	0.8640562110200349	-0.3921071975185524	-0.5000861072047575	-0.3695211307010984	4.327337260768426
184	-0.4841167445696888	-0.7949805440186415	0.306325581062566	0.030011319419446236	-0.7335801517267426	1.612373145510991
185	0.3199680920683581	0.8744569744729023	0.8766096368969654	0.07110762975934515	0.26479251293101713	2.1929170252545713
186	0.6344444004024317	0.3757714446016267	0.742408964526104	-0.2862280496577796	-0.743348275622471	-0.16290482232969705
187	0.11040162319892466	-0.8643258817896562	0.5321295530706052	-0.29242168252712797	0.15698501645866014	-1.0379777424011192
188	0.05930115671201297	-0.3980728661063675	0.5768946865065974	0.6571111958121627	0.38684425611261797	1.7615429968501064
189	-0.5162954181990966	0.41634417729056317	0.3299698069519905	0.5785856966393712	0.4012229927889033	-0.12485331148393242
190	-0.8137944643882016	-0.8652987970624566	-0.479426284867994	-0.3844083366385087	0.5069442213191935	5.469178290693918
191	0.7944315159066535	0.16434092035254655	0.8143900614116597	0.8275768877465186	0.7457188431313291	4.224946051757368
192	0.8008361143266609	-0.30823388609408653	0.3414646238116681	0.9056300340050121	-8.201607042312986e-05	-0.24418850643451373
193	0.2662029145465359	0.24183103553495422	0.1208812619608799	-0.34651491593991834	0.46049837905914237	0.6792064966740704
194	-0.32194041790259864	-0.9085159323749743	-0.7780210615730379	-0.2911501024138903	0.23834547073167345	2.8993571114000978
195	-0.3015808507746782	0.7430736123047526	-0.10588891238714915	0.011268306843917664	-0.6267201204046349	-1.9760735085517074
196	0.45191135774047875	0.9469779383547938	-0.07928345759614741	0.882241625067347	-0.9486207102611837	1.3392911390896494
197	0.7942205199051542	0.937755710571383	0.72912721904534	0.7526388662846231	-0.43091722864613247	6.232869673396233
198	0.7741728485302346	0.4993036634858494	0.09329644037557694	-0.7948640748328204	-0.11393258732476119	1.9087194942724557
199	0.5597510917152477	-0.7398275197387361	-0.2391989020591807	-0.21453851345716757	0.2342118888573126	-2.0452341747976837
200	0.2840632923085755	0.5165263918580452	0.9536006570213187	0.10674237949954368	0.6999186610064108	1.98743419851034
201	-0.8317200700099023	-0.950826167082397	-0.7785588133473687	0.006264945103080066	-0.6075085665876687	4.11790815802988
202	-0.6767425718107725	-0.9557528969420055	-0.15490314337611077	-0.6122738641262147	-0.7489004202030458	3.5112642053904812
203	0.7971083770541585	-0.3527795617009175	-0.9159506496571894	0.7176335423363094	0.926959894948655	-3.3895290056380505
204	0.21285811931917986	-0.0227136191906685	0.4798082415338607	0.3538815659936747	-0.7839108812471858	-0.13373838326763643
205	-0.9816058967667407	0.5408148356155864	0.8361531043983013	0.6758167497036072	-0.04301785978562167	-0.9678749569046285
206	-0.7970569142679358	0.3665907532130104	-0.43992534089902113	0.7175285586989444	0.17112745758660375	-2.844670692905785
207	0.3270035382161116	-0.10819458724650333	0.7166833535982418	0.4967117073314795	0.08274884181487652	1.2944088134695786
208	-0.9898768323075626	-0.45274666743666825	-0.41556353907620447	-0.12157879750056533	-0.8279356859341136	2.063139797529831
209	-0.6783838971650027	0.9942490003154223	0.8215403232878304	0.2210935100308491	-0.8859461719927613	-4.206292306680726
210	0.09746757873317224	-0.1476373955280541	0.5079238071935679	-0.6792691877605137	-0.7890331450779287	-2.2554402697398857
211	0.3837903953853865	-0.09722595134064904	0.6098135536828773	0.3472908349498154	0.17117536774522502	0.7944196827936988
212	0.30392251900520106	-0.6727523576166616	-0.963986888799091	-0.6414934885214385	0.08868977526864219	1.335467476846008
213	-0.5514613810788804	0.5896190974998587	0.9256207141480519	0.3878991810203136	-0.5325184159265115	-1.0472413190191738
214	0.4243584426950717	0.3873644515629773	0.4533419841406465	-0.5408036784920627	0.2755482836911831	0.28116048566274876
215	-0.5255018250063999	-0.5584607744224792	-0.39049780922773336	-0.76489739969956	0.6401350041112988	3.595730976498973
216	-0.34920060368146455	-0.8352379087683146	0.6587893297176939	-0.6694310197140851	-0.9168420803068125	-0.9309046396282734
217	0.4929828102360483	0.3609986041494262	-0.4369576031701401	-0.9960157295618595	-0.0037401129039151826	2.8049231089217685
218	0.2992657980944293	0.30902242856227047	0.7455076791322559	0.4374792357070605	0.37862082420538057	2.2380764052040756
219	0.6984468209883559	-0.45348094600358135	-0.774839219176126	0.4648020981167582	-0.49537614586062584	-3.836357675655444
220	0.31522578460068673	0.9017271245008207	0.4073719549215915	0.029866699826518905	-0.3844581894137018	1.3696950760667936
221	0.13661720667094324	-0.6978842164381995	0.08139695328982066	-0.6772743978892326	0.22727580597876762	-0.5652944375159182
222	-0.812650464343815	-0.13533039791479617	-0.8069310596091184	-0.8328913249786205	0.7958705868874738	4.144071968736191
223	-0.26456839388113296	0.8872318403351978	-0.516212343482322	-0.961742067125426	0.6198488406057987	1.1973003278050836
224	-0.4695952646365491	-0.1605453661477554	-0.9751919274453704	-0.6685036460695586	0.16626043819916703	3.2262859368724506
225	-0.5120207132418328	0.2770518953281711	-0.06246406907098834	0.7817110699662935	0.4604434355144984	-0.5860098358628152
226	0.9460211095048912	-0.20481120407441145	-0.39746947847999925	-0.5169263165966365	-0.27035505958440265	-0.6110396608084386
227	-0.2138045506664792	-0.45156959530265994	0.19671496859551763	-0.2914573455655687	0.28193105619751546	0.6318807723880348
228	0.7840931103542266	0.9679552959196565	-0.40552438458276563	-0.7893090310373336	-0.06763681774488606	5.766501890452184
229	0.2622772519945258	-0.18133198736991396	-0.4001617769860306	-0.5552773905036594	-0.6201277270848782	-0.016680109944959165
230	0.5896226070832968	0.7881984073582688	0.4863863974632068	0.03844914156041024	0.40347654775451436	3.266718704623907
231	0.005274186210384224	-0.5400907882178276	-0.9037143280432931	0.21550536619130511	0.11292927469764402	-0.6831831104169965
232	0.15380776925271822	-0.5737905919498334	0.8057899903839745	-0.5092953716675779	-0.2827568360928172	-2.4538179924433017
233	-0.0149646123622722	-0.9377318342309773	0.7045277487823629	-0.8845356815497656	0.8226783801572615	-1.585844589208282
234	-0.609514024403911	0.3033336507517701	0.33560936645281303	-0.2179342617452027	-0.9581317643465335	-2.3600115676382605
235	0.44490423052301065	-0.2629473125524777	0.1864431402147686	-0.5315932581473317	-0.368453697501008	-1.4668195935204846
236	-0.4384552751182884	0.7287164996792741	0.7846049962793045	-0.5608921535403961	-0.8862372044447069	-4.563609908711995
237	-0.9513680671370923	-0.05358018661688568	-0.6293396409425711	0.9197256054269105	0.5330546324432544	-1.476377625225681
238	0.29094459181433563	0.9363868558294435	-0.8420616756183428	0.23260097185144812	0.4042149082275852	1.2553776010944833
